# Deuteron pion-coupling heatmap: E0(S, b)
# System:  p + n + π  (9-channel pion-nucleon Hamiltonian)
# KE type: classical
# K_max=10  N_trial=10  b0=1.4  s_max=0.1  seed=42
# E_clip=10 MeV  (unbound states clamped to this value)
# Target:  E₀ ≈ −2.2 MeV  (deuteron binding energy)
# Columns: S[MeV]  b[fm]  E0[MeV]
#
38.571429  2.403782  -391.132715
38.571429  2.507988  -537.661004
38.571429  2.616712  -447.503071
38.571429  2.730149  -328.890028
38.571429  2.848503  -306.749000
38.571429  2.971989  -290.508042
38.571429  3.100827  -486.698888
38.571429  3.235251  -922.633027
38.571429  3.375502  -1283.572271
38.571429  3.521833  -709.116757
38.571429  3.674508  -1644.442880
38.571429  3.833801  -806.038546
38.571429  4.000000  -703.427956

39.387755  0.500000  10.000000
39.387755  0.521675  10.000000
39.387755  0.544291  9.743005
39.387755  0.567886  10.000000
39.387755  0.592504  10.000000
39.387755  0.618190  10.000000
39.387755  0.644989  6.437169
39.387755  0.672950  10.000000
39.387755  0.702123  10.000000
39.387755  0.732561  10.000000
39.387755  0.764318  10.000000
39.387755  0.797452  10.000000
39.387755  0.832022  8.148946
39.387755  0.868091  8.105631
39.387755  0.905724  8.333703
39.387755  0.944988  7.458427
39.387755  0.985954  10.000000
39.387755  1.028696  10.000000
39.387755  1.073291  10.000000
39.387755  1.119819  10.000000
39.387755  1.168364  10.000000
39.387755  1.219014  7.022590
39.387755  1.271859  10.000000
39.387755  1.326995  8.442146
39.387755  1.384522  6.170931
39.387755  1.444542  10.000000
39.387755  1.507164  5.157301
39.387755  1.572501  2.139090
39.387755  1.640671  7.616700
39.387755  1.711795  -45.351027
39.387755  1.786003  -77.162616
39.387755  1.863428  -90.176297
39.387755  1.944209  -53.647095
39.387755  2.028493  -64.881485
39.387755  2.116430  -308.237851
39.387755  2.208179  -130.328049
39.387755  2.303906  -103.719322
39.387755  2.403782  -525.072663
39.387755  2.507988  -301.329811
39.387755  2.616712  -282.100121
39.387755  2.730149  -244.130029
39.387755  2.848503  -374.781591
39.387755  2.971989  -383.697223
39.387755  3.100827  -308.335120
39.387755  3.235251  -252.624434
39.387755  3.375502  -401.361539
39.387755  3.521833  -511.364297
39.387755  3.674508  -676.262685
39.387755  3.833801  -1026.210387
39.387755  4.000000  -2139.833151

40.204082  0.500000  10.000000
40.204082  0.521675  7.636685
40.204082  0.544291  7.766068
40.204082  0.567886  6.274533
40.204082  0.592504  10.000000
40.204082  0.618190  10.000000
40.204082  0.644989  10.000000
40.204082  0.672950  9.586399
40.204082  0.702123  10.000000
40.204082  0.732561  10.000000
40.204082  0.764318  10.000000
40.204082  0.797452  10.000000
40.204082  0.832022  10.000000
40.204082  0.868091  6.519465
40.204082  0.905724  6.923011
40.204082  0.944988  10.000000
40.204082  0.985954  8.078697
40.204082  1.028696  10.000000
40.204082  1.073291  9.181119
40.204082  1.119819  5.462643
40.204082  1.168364  10.000000
40.204082  1.219014  7.853062
40.204082  1.271859  10.000000
40.204082  1.326995  8.615372
40.204082  1.384522  10.000000
40.204082  1.444542  5.587178
40.204082  1.507164  -1.538561
40.204082  1.572501  2.503889
40.204082  1.640671  -4.399127
40.204082  1.711795  -84.519444
40.204082  1.786003  4.160028
40.204082  1.863428  -62.877325
40.204082  1.944209  -67.782472
40.204082  2.028493  -153.319795
40.204082  2.116430  -112.863130
40.204082  2.208179  -217.859536
40.204082  2.303906  -177.459898
40.204082  2.403782  -371.094044
40.204082  2.507988  -7.294603
40.204082  2.616712  -220.645938
40.204082  2.730149  -565.219830
40.204082  2.848503  -248.858099
40.204082  2.971989  -333.489175
40.204082  3.100827  -486.635339
40.204082  3.235251  -484.098562
40.204082  3.375502  -646.360786
40.204082  3.521833  -767.201158
40.204082  3.674508  -963.839938
40.204082  3.833801  -659.820541
40.204082  4.000000  -2027.940914

41.020408  0.500000  6.241788
41.020408  0.521675  9.362260
41.020408  0.544291  10.000000
41.020408  0.567886  8.839717
41.020408  0.592504  10.000000
41.020408  0.618190  10.000000
41.020408  0.644989  6.719894
41.020408  0.672950  10.000000
41.020408  0.702123  7.274768
41.020408  0.732561  9.056829
41.020408  0.764318  7.895541
41.020408  0.797452  5.060418
41.020408  0.832022  10.000000
41.020408  0.868091  10.000000
41.020408  0.905724  10.000000
41.020408  0.944988  10.000000
41.020408  0.985954  10.000000
41.020408  1.028696  10.000000
41.020408  1.073291  10.000000
41.020408  1.119819  6.200518
41.020408  1.168364  10.000000
41.020408  1.219014  10.000000
41.020408  1.271859  9.907887
41.020408  1.326995  10.000000
41.020408  1.384522  8.667953
41.020408  1.444542  10.000000
41.020408  1.507164  7.441467
41.020408  1.572501  6.609158
41.020408  1.640671  6.485670
41.020408  1.711795  -24.923562
41.020408  1.786003  -25.669675
41.020408  1.863428  -70.344641
41.020408  1.944209  -91.788601
41.020408  2.028493  -99.683083
41.020408  2.116430  -83.470224
41.020408  2.208179  -122.853496
41.020408  2.303906  -136.081987
41.020408  2.403782  -252.945978
41.020408  2.507988  -383.769043
41.020408  2.616712  -280.590990
41.020408  2.730149  -243.122338
41.020408  2.848503  -196.395438
41.020408  2.971989  -539.463998
41.020408  3.100827  -799.054164
41.020408  3.235251  -395.108516
41.020408  3.375502  -652.140680
41.020408  3.521833  -565.601684
41.020408  3.674508  -706.772918
41.020408  3.833801  -729.544029
41.020408  4.000000  -1017.217510

41.836735  0.500000  10.000000
41.836735  0.521675  6.369706
41.836735  0.544291  5.157676
41.836735  0.567886  10.000000
41.836735  0.592504  10.000000
41.836735  0.618190  9.725853
41.836735  0.644989  10.000000
41.836735  0.672950  9.406480
41.836735  0.702123  10.000000
41.836735  0.732561  10.000000
41.836735  0.764318  6.967852
41.836735  0.797452  10.000000
41.836735  0.832022  10.000000
41.836735  0.868091  10.000000
41.836735  0.905724  7.751229
41.836735  0.944988  10.000000
41.836735  0.985954  10.000000
41.836735  1.028696  10.000000
41.836735  1.073291  6.308864
41.836735  1.119819  10.000000
41.836735  1.168364  10.000000
41.836735  1.219014  9.768320
41.836735  1.271859  0.352216
41.836735  1.326995  10.000000
41.836735  1.384522  7.080199
41.836735  1.444542  4.020840
41.836735  1.507164  -10.262682
41.836735  1.572501  -16.387906
41.836735  1.640671  -11.863792
41.836735  1.711795  -39.839677
41.836735  1.786003  -49.957481
41.836735  1.863428  -37.157823
41.836735  1.944209  -140.678112
41.836735  2.028493  -87.228642
41.836735  2.116430  -104.738505
41.836735  2.208179  -243.092081
41.836735  2.303906  -206.748182
41.836735  2.403782  -174.133966
41.836735  2.507988  -279.554077
41.836735  2.616712  -261.228810
41.836735  2.730149  -251.965594
41.836735  2.848503  -624.877882
41.836735  2.971989  -404.821823
41.836735  3.100827  -279.452434
41.836735  3.235251  -554.462025
41.836735  3.375502  -621.760314
41.836735  3.521833  -599.640133
41.836735  3.674508  -694.138239
41.836735  3.833801  -672.469457
41.836735  4.000000  -729.290143

42.653061  0.500000  6.178984
42.653061  0.521675  9.358723
42.653061  0.544291  5.743690
42.653061  0.567886  10.000000
42.653061  0.592504  8.433840
42.653061  0.618190  8.638506
42.653061  0.644989  9.742890
42.653061  0.672950  10.000000
42.653061  0.702123  7.310994
42.653061  0.732561  10.000000
42.653061  0.764318  3.498997
42.653061  0.797452  8.020645
42.653061  0.832022  8.720972
42.653061  0.868091  10.000000
42.653061  0.905724  10.000000
42.653061  0.944988  10.000000
42.653061  0.985954  6.866497
42.653061  1.028696  10.000000
42.653061  1.073291  7.754942
42.653061  1.119819  10.000000
42.653061  1.168364  5.732743
42.653061  1.219014  9.636649
42.653061  1.271859  8.006465
42.653061  1.326995  1.012012
42.653061  1.384522  10.000000
42.653061  1.444542  10.000000
42.653061  1.507164  6.355993
42.653061  1.572501  10.000000
42.653061  1.640671  -14.433059
42.653061  1.711795  -46.464657
42.653061  1.786003  -58.031515
42.653061  1.863428  -24.376577
42.653061  1.944209  -227.571530
42.653061  2.028493  -87.192793
42.653061  2.116430  -112.796356
42.653061  2.208179  -162.304400
42.653061  2.303906  -253.209193
42.653061  2.403782  -250.958171
42.653061  2.507988  -220.856851
42.653061  2.616712  -238.265898
42.653061  2.730149  -260.687918
42.653061  2.848503  -400.322158
42.653061  2.971989  -561.768838
42.653061  3.100827  -243.677857
42.653061  3.235251  -239.471932
42.653061  3.375502  -694.104038
42.653061  3.521833  -1026.542114
42.653061  3.674508  -590.054947
42.653061  3.833801  -552.413166
42.653061  4.000000  -1046.693778

43.469388  0.500000  4.108499
43.469388  0.521675  10.000000
43.469388  0.544291  10.000000
43.469388  0.567886  10.000000
43.469388  0.592504  10.000000
43.469388  0.618190  10.000000
43.469388  0.644989  8.456719
43.469388  0.672950  8.709819
43.469388  0.702123  10.000000
43.469388  0.732561  10.000000
43.469388  0.764318  8.536223
43.469388  0.797452  10.000000
43.469388  0.832022  10.000000
43.469388  0.868091  10.000000
43.469388  0.905724  10.000000
43.469388  0.944988  10.000000
43.469388  0.985954  8.769511
43.469388  1.028696  8.989795
43.469388  1.073291  10.000000
43.469388  1.119819  7.095519
43.469388  1.168364  10.000000
43.469388  1.219014  10.000000
43.469388  1.271859  2.768327
43.469388  1.326995  3.970853
43.469388  1.384522  10.000000
43.469388  1.444542  -17.272276
43.469388  1.507164  9.005759
43.469388  1.572501  4.080697
43.469388  1.640671  10.000000
43.469388  1.711795  -59.212969
43.469388  1.786003  -69.294231
43.469388  1.863428  -17.952684
43.469388  1.944209  -61.887196
43.469388  2.028493  -57.862402
43.469388  2.116430  -124.369994
43.469388  2.208179  -177.743253
43.469388  2.303906  -205.200534
43.469388  2.403782  -694.042775
43.469388  2.507988  -514.279942
43.469388  2.616712  -382.996729
43.469388  2.730149  -709.171643
43.469388  2.848503  -643.769241
43.469388  2.971989  -231.323503
43.469388  3.100827  -377.950048
43.469388  3.235251  -468.444173
43.469388  3.375502  -637.329594
43.469388  3.521833  -858.471244
43.469388  3.674508  -1286.881569
43.469388  3.833801  -925.512760
43.469388  4.000000  -859.346225

44.285714  0.500000  10.000000
44.285714  0.521675  9.330580
44.285714  0.544291  7.675129
44.285714  0.567886  10.000000
44.285714  0.592504  10.000000
44.285714  0.618190  9.555974
44.285714  0.644989  10.000000
44.285714  0.672950  10.000000
44.285714  0.702123  10.000000
44.285714  0.732561  10.000000
44.285714  0.764318  10.000000
44.285714  0.797452  10.000000
44.285714  0.832022  10.000000
44.285714  0.868091  10.000000
44.285714  0.905724  4.855179
44.285714  0.944988  7.075138
44.285714  0.985954  7.998455
44.285714  1.028696  6.899565
44.285714  1.073291  10.000000
44.285714  1.119819  10.000000
44.285714  1.168364  4.575388
44.285714  1.219014  10.000000
44.285714  1.271859  -18.604948
44.285714  1.326995  10.000000
44.285714  1.384522  10.000000
44.285714  1.444542  -11.481095
44.285714  1.507164  -2.715539
44.285714  1.572501  -59.586319
44.285714  1.640671  -25.233559
44.285714  1.711795  -53.846415
44.285714  1.786003  -11.807797
44.285714  1.863428  -145.779872
44.285714  1.944209  -192.859498
44.285714  2.028493  -114.365358
44.285714  2.116430  -140.611631
44.285714  2.208179  -16.555363
44.285714  2.303906  -130.971925
44.285714  2.403782  -339.799037
44.285714  2.507988  -263.747397
44.285714  2.616712  -423.106559
44.285714  2.730149  -319.406358
44.285714  2.848503  -494.947406
44.285714  2.971989  -299.069125
44.285714  3.100827  -849.508298
44.285714  3.235251  -895.987327
44.285714  3.375502  -663.311411
44.285714  3.521833  -497.234513
44.285714  3.674508  -1281.073905
44.285714  3.833801  -1202.998943
44.285714  4.000000  -572.220185

45.102041  0.500000  9.166342
45.102041  0.521675  8.290231
45.102041  0.544291  10.000000
45.102041  0.567886  10.000000
45.102041  0.592504  9.370593
45.102041  0.618190  9.084298
45.102041  0.644989  7.628663
45.102041  0.672950  8.664306
45.102041  0.702123  8.146377
45.102041  0.732561  10.000000
45.102041  0.764318  10.000000
45.102041  0.797452  10.000000
45.102041  0.832022  10.000000
45.102041  0.868091  9.753680
45.102041  0.905724  10.000000
45.102041  0.944988  9.104721
45.102041  0.985954  10.000000
45.102041  1.028696  10.000000
45.102041  1.073291  10.000000
45.102041  1.119819  8.521459
45.102041  1.168364  9.769447
45.102041  1.219014  8.025085
45.102041  1.271859  9.818903
45.102041  1.326995  9.137489
45.102041  1.384522  3.770669
45.102041  1.444542  10.000000
45.102041  1.507164  4.447229
45.102041  1.572501  -8.719057
45.102041  1.640671  -45.731063
45.102041  1.711795  8.705558
45.102041  1.786003  -28.082341
45.102041  1.863428  -86.900057
45.102041  1.944209  -39.126995
45.102041  2.028493  -155.497615
45.102041  2.116430  -154.717398
45.102041  2.208179  -232.839825
45.102041  2.303906  -234.553673
45.102041  2.403782  -238.666643
45.102041  2.507988  -394.465727
45.102041  2.616712  -681.180405
45.102041  2.730149  -493.593009
45.102041  2.848503  -555.818116
45.102041  2.971989  -412.994627
45.102041  3.100827  -974.442617
45.102041  3.235251  -316.178943
45.102041  3.375502  -706.481895
45.102041  3.521833  -1117.966060
45.102041  3.674508  -600.453449
45.102041  3.833801  -1055.335992
45.102041  4.000000  -1351.620565

45.918367  0.500000  7.633562
45.918367  0.521675  6.799506
45.918367  0.544291  8.533121
45.918367  0.567886  10.000000
45.918367  0.592504  10.000000
45.918367  0.618190  9.399224
45.918367  0.644989  10.000000
45.918367  0.672950  10.000000
45.918367  0.702123  10.000000
45.918367  0.732561  10.000000
45.918367  0.764318  8.253535
45.918367  0.797452  9.138057
45.918367  0.832022  10.000000
45.918367  0.868091  10.000000
45.918367  0.905724  10.000000
45.918367  0.944988  8.936522
45.918367  0.985954  9.628605
45.918367  1.028696  7.876199
45.918367  1.073291  10.000000
45.918367  1.119819  5.357415
45.918367  1.168364  10.000000
45.918367  1.219014  10.000000
45.918367  1.271859  -15.463519
45.918367  1.326995  -11.006735
45.918367  1.384522  -11.695324
45.918367  1.444542  2.635996
45.918367  1.507164  -27.501323
45.918367  1.572501  9.578199
45.918367  1.640671  -10.831760
45.918367  1.711795  -59.571907
45.918367  1.786003  -47.653980
45.918367  1.863428  -160.284423
45.918367  1.944209  -93.520862
45.918367  2.028493  -324.762701
45.918367  2.116430  -81.474944
45.918367  2.208179  -133.501229
45.918367  2.303906  -394.144508
45.918367  2.403782  -210.964824
45.918367  2.507988  -250.341436
45.918367  2.616712  -275.062328
45.918367  2.730149  -300.187825
45.918367  2.848503  -335.235346
45.918367  2.971989  -470.816802
45.918367  3.100827  -892.644064
45.918367  3.235251  -600.759964
45.918367  3.375502  -378.628654
45.918367  3.521833  -882.154497
45.918367  3.674508  -709.206742
45.918367  3.833801  -1284.122243
45.918367  4.000000  -1204.775896

46.734694  0.500000  10.000000
46.734694  0.521675  6.316128
46.734694  0.544291  10.000000
46.734694  0.567886  10.000000
46.734694  0.592504  8.912382
46.734694  0.618190  10.000000
46.734694  0.644989  10.000000
46.734694  0.672950  8.834667
46.734694  0.702123  4.345675
46.734694  0.732561  10.000000
46.734694  0.764318  10.000000
46.734694  0.797452  10.000000
46.734694  0.832022  7.184052
46.734694  0.868091  10.000000
46.734694  0.905724  6.812897
46.734694  0.944988  7.179264
46.734694  0.985954  10.000000
46.734694  1.028696  4.722795
46.734694  1.073291  5.708417
46.734694  1.119819  5.388517
46.734694  1.168364  7.841029
46.734694  1.219014  6.727739
46.734694  1.271859  10.000000
46.734694  1.326995  9.087349
46.734694  1.384522  3.888925
46.734694  1.444542  10.000000
46.734694  1.507164  9.009470
46.734694  1.572501  -1.343435
46.734694  1.640671  -23.666427
46.734694  1.711795  -23.544242
46.734694  1.786003  -23.342423
46.734694  1.863428  -65.127865
46.734694  1.944209  -118.770050
46.734694  2.028493  -179.724982
46.734694  2.116430  -265.921705
46.734694  2.208179  -226.558581
46.734694  2.303906  -216.234933
46.734694  2.403782  -284.933828
46.734694  2.507988  -401.598044
46.734694  2.616712  -134.145307
46.734694  2.730149  -457.945638
46.734694  2.848503  -175.475435
46.734694  2.971989  -600.500744
46.734694  3.100827  -437.420734
46.734694  3.235251  -1343.149123
46.734694  3.375502  -951.973666
46.734694  3.521833  -416.761300
46.734694  3.674508  -723.428000
46.734694  3.833801  -269.242947
46.734694  4.000000  -2323.551420

47.551020  0.500000  10.000000
47.551020  0.521675  10.000000
47.551020  0.544291  9.323685
47.551020  0.567886  10.000000
47.551020  0.592504  10.000000
47.551020  0.618190  10.000000
47.551020  0.644989  10.000000
47.551020  0.672950  10.000000
47.551020  0.702123  10.000000
47.551020  0.732561  10.000000
47.551020  0.764318  10.000000
47.551020  0.797452  10.000000
47.551020  0.832022  10.000000
47.551020  0.868091  10.000000
47.551020  0.905724  9.609613
47.551020  0.944988  10.000000
47.551020  0.985954  9.981748
47.551020  1.028696  5.484057
47.551020  1.073291  10.000000
47.551020  1.119819  9.776744
47.551020  1.168364  8.473186
47.551020  1.219014  -2.487877
47.551020  1.271859  9.398467
47.551020  1.326995  10.000000
47.551020  1.384522  10.000000
47.551020  1.444542  0.932818
47.551020  1.507164  -2.235965
47.551020  1.572501  -91.126284
47.551020  1.640671  -11.659283
47.551020  1.711795  -48.473910
47.551020  1.786003  -31.243524
47.551020  1.863428  -67.154869
47.551020  1.944209  -60.967230
47.551020  2.028493  -98.789839
47.551020  2.116430  -158.403067
47.551020  2.208179  -151.032346
47.551020  2.303906  -269.777842
47.551020  2.403782  -257.796185
47.551020  2.507988  -410.091321
47.551020  2.616712  -524.026479
47.551020  2.730149  -336.837542
47.551020  2.848503  -205.341793
47.551020  2.971989  -159.354973
47.551020  3.100827  -783.482012
47.551020  3.235251  -1081.824749
47.551020  3.375502  -505.572819
47.551020  3.521833  -829.098353
47.551020  3.674508  -749.033372
47.551020  3.833801  -692.336443
47.551020  4.000000  -1156.989980

48.367347  0.500000  10.000000
48.367347  0.521675  10.000000
48.367347  0.544291  10.000000
48.367347  0.567886  10.000000
48.367347  0.592504  10.000000
48.367347  0.618190  10.000000
48.367347  0.644989  10.000000
48.367347  0.672950  10.000000
48.367347  0.702123  10.000000
48.367347  0.732561  10.000000
48.367347  0.764318  10.000000
48.367347  0.797452  10.000000
48.367347  0.832022  10.000000
48.367347  0.868091  10.000000
48.367347  0.905724  10.000000
48.367347  0.944988  10.000000
48.367347  0.985954  8.114197
48.367347  1.028696  10.000000
48.367347  1.073291  10.000000
48.367347  1.119819  10.000000
48.367347  1.168364  7.522776
48.367347  1.219014  6.525074
48.367347  1.271859  1.969426
48.367347  1.326995  10.000000
48.367347  1.384522  2.088435
48.367347  1.444542  7.347311
48.367347  1.507164  10.000000
48.367347  1.572501  -15.410955
48.367347  1.640671  7.081339
48.367347  1.711795  -85.597995
48.367347  1.786003  -72.477252
48.367347  1.863428  -93.203873
48.367347  1.944209  -50.719891
48.367347  2.028493  -201.520467
48.367347  2.116430  -123.878838
48.367347  2.208179  -166.638569
48.367347  2.303906  -242.676242
48.367347  2.403782  -295.061916
48.367347  2.507988  -434.693262
48.367347  2.616712  -497.742136
48.367347  2.730149  -366.460477
48.367347  2.848503  -914.856473
48.367347  2.971989  -358.738221
48.367347  3.100827  -878.071424
48.367347  3.235251  -728.909582
48.367347  3.375502  -852.153606
48.367347  3.521833  -1876.495659
48.367347  3.674508  -1110.268813
48.367347  3.833801  -610.205077
48.367347  4.000000  -1000.436167

49.183673  0.500000  9.750289
49.183673  0.521675  10.000000
49.183673  0.544291  9.991124
49.183673  0.567886  10.000000
49.183673  0.592504  10.000000
49.183673  0.618190  10.000000
49.183673  0.644989  10.000000
49.183673  0.672950  10.000000
49.183673  0.702123  8.537640
49.183673  0.732561  10.000000
49.183673  0.764318  9.752916
49.183673  0.797452  10.000000
49.183673  0.832022  10.000000
49.183673  0.868091  8.873014
49.183673  0.905724  6.833335
49.183673  0.944988  9.610962
49.183673  0.985954  10.000000
49.183673  1.028696  6.926124
49.183673  1.073291  10.000000
49.183673  1.119819  8.824746
49.183673  1.168364  5.363546
49.183673  1.219014  10.000000
49.183673  1.271859  10.000000
49.183673  1.326995  3.905233
49.183673  1.384522  1.594163
49.183673  1.444542  -3.661811
49.183673  1.507164  -19.613067
49.183673  1.572501  -92.795443
49.183673  1.640671  -34.587144
49.183673  1.711795  -61.050610
49.183673  1.786003  -54.001518
49.183673  1.863428  -138.305719
49.183673  1.944209  -349.557197
49.183673  2.028493  -139.998809
49.183673  2.116430  -175.673808
49.183673  2.208179  -251.293578
49.183673  2.303906  -193.869606
49.183673  2.403782  -331.873672
49.183673  2.507988  -519.800051
49.183673  2.616712  -267.294724
49.183673  2.730149  -418.511917
49.183673  2.848503  -310.447812
49.183673  2.971989  -935.344088
49.183673  3.100827  -950.394886
49.183673  3.235251  -1375.008870
49.183673  3.375502  -677.017326
49.183673  3.521833  -1479.834103
49.183673  3.674508  -894.692304
49.183673  3.833801  -893.668881
49.183673  4.000000  -1093.187905

50.000000  0.500000  6.423760
50.000000  0.521675  10.000000
50.000000  0.544291  9.714106
50.000000  0.567886  6.590133
50.000000  0.592504  10.000000
50.000000  0.618190  10.000000
50.000000  0.644989  10.000000
50.000000  0.672950  10.000000
50.000000  0.702123  10.000000
50.000000  0.732561  10.000000
50.000000  0.764318  9.429610
50.000000  0.797452  6.781943
50.000000  0.832022  8.460270
50.000000  0.868091  8.199252
50.000000  0.905724  10.000000
50.000000  0.944988  7.418859
50.000000  0.985954  10.000000
50.000000  1.028696  5.151495
50.000000  1.073291  10.000000
50.000000  1.119819  8.140606
50.000000  1.168364  8.112707
50.000000  1.219014  6.103282
50.000000  1.271859  10.000000
50.000000  1.326995  1.232760
50.000000  1.384522  10.000000
50.000000  1.444542  -19.410645
50.000000  1.507164  -70.817375
50.000000  1.572501  -34.230600
50.000000  1.640671  -27.969793
50.000000  1.711795  -23.575788
50.000000  1.786003  -208.335937
50.000000  1.863428  -143.611347
50.000000  1.944209  -89.708495
50.000000  2.028493  -117.620520
50.000000  2.116430  -263.273418
50.000000  2.208179  -116.437247
50.000000  2.303906  -581.732935
50.000000  2.403782  -465.911821
50.000000  2.507988  -194.551022
50.000000  2.616712  -397.074380
50.000000  2.730149  -527.987910
50.000000  2.848503  -231.194172
50.000000  2.971989  -416.479475
50.000000  3.100827  -714.104053
50.000000  3.235251  -548.294801
50.000000  3.375502  -1216.461201
50.000000  3.521833  -1075.864983
50.000000  3.674508  -641.206825
50.000000  3.833801  -1120.657127
50.000000  4.000000  -902.009239

